"[0.06875419616699219, -0.14733076095581055, 2.55999755859375, 1.2345263957977295]"
"[0.1536930501461029, -0.09278520196676254, 4.158781051635742, 2.0106325149536133]"
"[-0.29679781198501587, -0.5174967050552368, 1.8350880146026611, -0.45277294516563416]"
"[-0.2076777219772339, -0.4288715124130249, 2.173753261566162, -0.07385075092315674]"
"[-0.25934359431266785, -0.4783540964126587, 2.1834795475006104, -0.30536529421806335]"
"[-0.322203665971756, -0.5351792573928833, 1.7567533254623413, -0.6042646765708923]"
"[-0.3591538369655609, -0.5461288690567017, 1.364957332611084, -0.6732930541038513]"
"[-0.28994226455688477, -0.4910213351249695, 1.662316083908081, -0.4818471074104309]"
"[-0.19321605563163757, -0.4106212556362152, 2.1486587524414062, -0.07566571235656738]"
"[-0.29776662588119507, -0.5169223546981812, 1.9184527397155762, -0.4883648753166199]"
"[-0.30642837285995483, -0.5290493965148926, 2.0366921424865723, -0.5494264960289001]"
"[-0.5275281667709351, -0.23413848876953125, -4.3724684715271, -17.297199249267578]"
"[-0.39242392778396606, -0.5426692962646484, 0.5300391912460327, -0.9977830648422241]"
"[-0.3639947772026062, -0.5217301845550537, 0.9564708471298218, -0.9595537185668945]"
"[-0.3583611845970154, -0.528667151927948, 1.1164294481277466, -0.9465112686157227]"
"[-0.3660012483596802, -0.5280240774154663, 0.9792641401290894, -0.9620471000671387]"
"[-0.008635441772639751, -0.2805745005607605, 3.4605674743652344, 0.8182767629623413]"
"[-0.3250897526741028, -0.5369135141372681, 1.5801217555999756, -0.7935392260551453]"
"[-0.377932608127594, -0.5648188591003418, 1.0961174964904785, -0.8647817373275757]"
"[-0.3592878580093384, -0.5564380288124084, 1.3100368976593018, -0.9108006954193115]"
"[-0.14475274085998535, -0.3288332223892212, 1.2664543390274048, -0.22981169819831848]"
"[0.254680871963501, 0.3553672134876251, -0.015733540058135986, -0.033452630043029785]"
"[0.791111409664154, 1.1265249252319336, -0.40707504749298096, 0.6532719135284424]"
"[0.22295460104942322, 0.3230341672897339, -0.07513052225112915, -0.08481454849243164]"
"[-0.29789018630981445, -0.4443870484828949, 0.4529706835746765, -0.7610761523246765]"
"[-0.30756330490112305, -0.4529716372489929, 0.4506250023841858, -0.7742409706115723]"
"[-0.33900219202041626, -0.5397472381591797, 1.2932078838348389, -0.8490185141563416]"
"[-0.3703703284263611, -0.56119704246521, 1.0753471851348877, -0.9466809034347534]"
"[-0.33025357127189636, -0.5168460607528687, 1.0938332080841064, -0.8205258846282959]"
"[-0.23521432280540466, -0.4457131624221802, 1.6472328901290894, -0.5531705021858215]"
"[-0.3103659152984619, -0.4590890407562256, 0.3487410545349121, -0.7562817931175232]"
"[-0.28046852350234985, -0.4433501958847046, 0.6276317238807678, -0.7102766036987305]"
"[-0.2967754304409027, -0.45449766516685486, 0.44913873076438904, -0.7140700817108154]"
"[-0.3725883960723877, -0.5733270645141602, 1.166420340538025, -0.9332632422447205]"
"[-0.35914644598960876, -0.5673115849494934, 1.3055024147033691, -0.8751568794250488]"
"[-0.3735142648220062, -0.5587326884269714, 0.9434125423431396, -0.8447636961936951]"
"[-0.3729342222213745, -0.5722541809082031, 1.1135265827178955, -0.9135675430297852]"
"[-0.3607623279094696, -0.5500267744064331, 1.0037764310836792, -0.8243093490600586]"
"[-0.3531922698020935, -0.5518810749053955, 1.2146695852279663, -0.8772333860397339]"
"[-0.3358007073402405, -0.49083957076072693, 0.44984933733940125, -0.8487860560417175]"
"[-0.3213233947753906, -0.47858020663261414, 0.47533732652664185, -0.8235325813293457]"
"[-0.3213520646095276, -0.4742821156978607, 0.4023980498313904, -0.8338700532913208]"
"[-0.3102543354034424, -0.4706103801727295, 0.5017881393432617, -0.7968255877494812]"
"[-0.35496973991394043, -0.5567387342453003, 1.2392736673355103, -0.8264474272727966]"
"[-0.3567841649055481, -0.5240993499755859, 0.7504684329032898, -0.8328239321708679]"
"[-0.33623427152633667, -0.4941134452819824, 0.44394251704216003, -0.83673495054245]"
"[-0.37078699469566345, -0.5585592985153198, 1.0376554727554321, -0.8757193088531494]"
"[-0.3340145945549011, -0.4940921664237976, 0.5004090666770935, -0.8093202114105225]"
"[-0.3208906352519989, -0.48516494035720825, 0.5548790693283081, -0.778083086013794]"
"[-0.2618125081062317, -0.4294307231903076, 0.6944155097007751, -0.6326174736022949]"
"[-0.32546401023864746, -0.47375890612602234, 0.2902263402938843, -0.8088447451591492]"
"[-0.26898282766342163, -0.43170177936553955, 0.6111958026885986, -0.6668647527694702]"
"[0.29975223541259766, 0.5812171697616577, -4.3573713302612305, -17.559223175048828]"
"[-0.22844098508358002, -0.383004754781723, 0.8134130239486694, -0.7346055507659912]"
"[-0.15849633514881134, -0.32185977697372437, 1.323669195175171, -0.6172057390213013]"
"[-0.09416626393795013, -0.257578045129776, 1.5233954191207886, -0.47015851736068726]"
"[-0.08799634873867035, -0.2715582251548767, 1.746960997581482, -0.33175384998321533]"
"[0.1936204880475998, 0.002223491668701172, 2.2347426414489746, 0.5012308955192566]"
"[-0.058889031410217285, -0.25385960936546326, 1.9095993041992188, -0.19989880919456482]"
"[-0.17930454015731812, -0.36740821599960327, 1.5350689888000488, -0.5934823751449585]"
"[-0.09646400064229965, -0.30894967913627625, 2.025747776031494, -0.2945760488510132]"
"[0.4576597213745117, 0.21106576919555664, 4.59152364730835, 3.278395414352417]"
"[0.1406753957271576, -0.05275027081370354, 2.1974010467529297, 0.5407170653343201]"
"[-0.06562396138906479, -0.2650340497493744, 1.8451154232025146, -0.10301177203655243]"
"[-0.13960498571395874, -0.3246435523033142, 1.6383237838745117, -0.521515965461731]"
"[-0.12192617356777191, -0.32378751039505005, 1.8745641708374023, -0.4121031165122986]"
"[-0.17688608169555664, -0.3669736385345459, 1.5720961093902588, -0.5766270756721497]"
"[0.22264766693115234, 0.027593612670898438, 2.120840549468994, 0.7449435591697693]"
"[0.1628982275724411, -0.07400035858154297, 2.9834671020507812, 0.8685010671615601]"
"[-0.09559488296508789, -0.3238413333892822, 2.2206428050994873, -0.16356158256530762]"
"[-0.1828770935535431, -0.42254185676574707, 2.1044740676879883, -0.5009626746177673]"
"[-0.22314366698265076, -0.4591895341873169, 1.9153587818145752, -0.5920674800872803]"
"[3.563502073287964, 3.964752197265625, -3.8750414848327637, -16.811431884765625]"
"[-0.43991467356681824, -0.7201208472251892, 1.4081132411956787, -0.5094367265701294]"
"[-0.4067753553390503, -0.6630421280860901, 1.2948963642120361, -0.5734580159187317]"
"[-0.4353821873664856, -0.6866353750228882, 1.1136739253997803, -0.7055454254150391]"
"[-0.2894861698150635, -0.5756126642227173, 2.2455031871795654, 0.01888251304626465]"
"[-0.27547571063041687, -0.5605021119117737, 2.1808300018310547, 0.034908175468444824]"
"[-0.2064708173274994, -0.4961124360561371, 2.3429975509643555, 0.456820011138916]"
"[-0.4334474503993988, -0.6796846389770508, 0.9683259725570679, -0.6746124029159546]"
"[-0.40303611755371094, -0.6526563167572021, 0.9818058013916016, -0.7157140970230103]"
"[-0.358750581741333, -0.5963791608810425, 0.5699054002761841, -0.6842967867851257]"
"[-0.10874994844198227, -0.4066474437713623, 2.6708407402038574, 0.8329557180404663]"
"[-0.0030460357666015625, -0.3252343535423279, 3.2734475135803223, 2.2064666748046875]"
"[2.095860481262207, 2.4844014644622803, -4.148807048797607, -17.703590393066406]"
"[0.29248881340026855, 0.01873095892369747, 2.9526848793029785, 2.173175573348999]"
"[0.14672145247459412, -0.11093656718730927, 1.7904894351959229, 1.168823003768921]"
"[0.5663862228393555, 0.26985281705856323, 3.751204252243042, 2.729461431503296]"
"[0.17668502032756805, -0.07867058366537094, 2.445373058319092, 1.183830976486206]"
"[1.1219213008880615, 1.4369943141937256, -4.26790189743042, -17.406343460083008]"
"[-0.24741435050964355, -0.4832193851470947, 0.6581785082817078, -0.10016903281211853]"
"[-0.22714249789714813, -0.43469366431236267, 0.55146324634552, -0.3137838840484619]"
"[1.1025956869125366, 1.4226198196411133, 0.31862565875053406, 1.0966851711273193]"
"[-0.19753119349479675, -0.4349602460861206, 1.0399073362350464, -0.023670703172683716]"
"[-0.2615525424480438, -0.471820592880249, 0.441415011882782, -0.3929526209831238]"
"[0.5287507772445679, 0.5825580358505249, 0.48903965950012207, 0.6680775880813599]"
"[-0.0022716522216796875, 0.2939116358757019, -4.372163772583008, -17.865379333496094]"
"[0.46191585063934326, 0.5581873655319214, 0.31926748156547546, 0.061075359582901]"
"[1.210752248764038, 1.5316267013549805, 0.45621272921562195, 1.2515875101089478]"
"[-0.3246428370475769, -0.03528594970703125, -4.31464958190918, -17.777915954589844]"
"[-0.13941895961761475, -0.268839567899704, 0.5240370035171509, -0.7450540065765381]"
"[-0.10980518907308578, -0.23093998432159424, 0.8593324422836304, -0.7299882769584656]"
"[0.24997052550315857, 0.15823785960674286, 0.8249151110649109, -0.1557854861021042]"
"[0.1484341025352478, 0.04740399122238159, 0.7014257907867432, -0.30492085218429565]"
"[1.0627000331878662, 1.3863939046859741, 0.16109292209148407, 0.8843671679496765]"
"[0.9264037013053894, 1.2596263885498047, -0.18727657198905945, 0.6470315456390381]"
"[0.9133434295654297, 1.2474799156188965, -0.2377810925245285, 0.6281401515007019]"
"[-0.01606733724474907, -0.13690033555030823, 0.9673428535461426, -0.6364835500717163]"
"[-0.15991492569446564, -0.2898729741573334, 0.63071209192276, -0.75461745262146]"
"[-0.1507442593574524, -0.2795960307121277, 0.6771759390830994, -0.7373401522636414]"
"[-0.13436806201934814, -0.26069843769073486, 0.8486170172691345, -0.743781566619873]"
"[-0.1422543227672577, -0.27047479152679443, 0.8289557695388794, -0.732379138469696]"
"[0.08066792786121368, -0.021708142012357712, 1.2832136154174805, -0.7871872782707214]"
"[-0.1267845183610916, -0.24924013018608093, 0.9439829587936401, -0.8038010001182556]"
"[-0.021175861358642578, -0.1308681219816208, 1.1963820457458496, -0.7905105352401733]"
"[-0.12723031640052795, -0.24841952323913574, 0.9184837341308594, -0.7997180819511414]"
"[-0.13414132595062256, -0.25631433725357056, 0.8704532384872437, -0.785467803478241]"
"[-0.1403529942035675, -0.26110348105430603, 0.7947809100151062, -0.794122576713562]"
"[-0.13363012671470642, -0.25264036655426025, 0.7230293154716492, -0.7751163244247437]"
"[0.9055847525596619, 1.2278938293457031, -0.158556267619133, 0.5341029167175293]"
"[0.45777955651283264, 0.5591084957122803, 0.25574591755867004, 0.05758559703826904]"
"[0.8620192408561707, 1.1827099323272705, -0.24784228205680847, 0.46125030517578125]"
"[0.8709093928337097, 1.1909399032592773, -0.21453022956848145, 0.485328733921051]"
"[-0.1102171391248703, -0.2330363690853119, 0.83575439453125, -0.8668893575668335]"
"[-0.08383624255657196, -0.20296132564544678, 1.0341823101043701, -0.7986185550689697]"
"[-0.12757834792137146, -0.26598745584487915, 1.0116974115371704, -0.7541661262512207]"
"[-0.1099126935005188, -0.233987957239151, 0.8828340768814087, -0.7543925046920776]"
"[-0.09687449783086777, -0.21863435208797455, 0.9409424662590027, -0.7629215717315674]"
"[-0.11967658996582031, -0.24167132377624512, 0.7711731791496277, -0.7376114130020142]"
"[-0.08339416980743408, -0.20270781219005585, 0.9571757316589355, -0.7839155197143555]"
"[-0.08043941855430603, -0.1995338648557663, 0.9920976161956787, -0.7708251476287842]"
"[-0.09733738750219345, -0.21827715635299683, 0.9037143588066101, -0.7560700178146362]"
"[-0.09215481579303741, -0.21364399790763855, 1.0023596286773682, -0.7805967330932617]"
"[-0.07164563983678818, -0.1912897229194641, 0.9007593393325806, -0.7263994216918945]"
"[-0.06536830961704254, -0.1841282844543457, 0.92574143409729, -0.7026717066764832]"
"[-0.050291504710912704, -0.16936974227428436, 1.0582953691482544, -0.7129186987876892]"
"[-0.07698521763086319, -0.19806264340877533, 0.8305863738059998, -0.7041727304458618]"
"[-0.03495869040489197, -0.15048950910568237, 1.0726544857025146, -0.6878942847251892]"
"[-0.04138254374265671, -0.16070230305194855, 0.9726506471633911, -0.6797901391983032]"
"[-0.043755367398262024, -0.16866886615753174, 1.126218557357788, -0.6738609075546265]"
"[-0.039968930184841156, -0.1757134646177292, 1.1666345596313477, -0.635576605796814]"
"[-0.05278480052947998, -0.1887267827987671, 1.1844054460525513, -0.6482860445976257]"
"[-0.052801042795181274, -0.19519400596618652, 1.277675986289978, -0.6547040939331055]"
"[-0.057686012238264084, -0.1856708526611328, 1.1594643592834473, -0.6710530519485474]"
"[-0.041030533611774445, -0.16142842173576355, 1.1587276458740234, -0.6706792116165161]"
"[-0.07356874644756317, -0.19329103827476501, 1.0224261283874512, -0.6835193634033203]"
"[-0.07806414365768433, -0.19880524277687073, 1.0230793952941895, -0.67889803647995]"
"[-0.37360191345214844, -0.11618169397115707, -4.222394943237305, -16.939247131347656]"
"[-0.21990668773651123, -0.3795440196990967, 0.7485841512680054, -0.657114565372467]"
"[-0.14015981554985046, -0.27887511253356934, 1.1512401103973389, -0.5736740231513977]"
"[-0.17625704407691956, -0.32322102785110474, 1.1395413875579834, -0.6377592086791992]"
"[-0.1716216504573822, -0.3183375597000122, 1.1484421491622925, -0.649614691734314]"
"[-0.06275689601898193, -0.21307238936424255, 0.8363747000694275, -0.1412476748228073]"
"[-0.16108068823814392, -0.3008645474910736, 0.34947073459625244, -0.5679453015327454]"
"[-0.06884517520666122, -0.2307242751121521, 1.4710015058517456, 0.0647430270910263]"
"[-0.10491663217544556, -0.2490650713443756, 0.5935418605804443, -0.2775302231311798]"
"[-0.10617315769195557, -0.271794855594635, 1.5030616521835327, -0.16034945845603943]"
"[-0.18228137493133545, -0.3369216322898865, 1.3027968406677246, -0.5162001848220825]"
"[-0.21093140542507172, -0.3952876031398773, 1.9717953205108643, -0.18334561586380005]"
"[-0.1687450408935547, -0.34693223237991333, 1.7485909461975098, -0.5379849672317505]"
"[1.4673436880111694, 1.7938461303710938, -4.211174488067627, -17.236576080322266]"
"[-0.10901600122451782, -0.29358792304992676, 0.7060598731040955, -0.6826322078704834]"
"[-0.009970009326934814, -0.1732049286365509, 1.0972028970718384, -0.5344935655593872]"
"[-0.011795630678534508, -0.18454325199127197, 1.2320990562438965, -0.43187564611434937]"
"[-0.06491903960704803, -0.23653583228588104, 1.1354081630706787, -0.5603529810905457]"
"[-0.08456914126873016, -0.259011447429657, 1.120959997177124, -0.5884288549423218]"
"[-0.032572001218795776, -0.20815309882164001, 1.2868707180023193, -0.5126568078994751]"
"[-0.02751447819173336, -0.20805591344833374, 1.3806681632995605, -0.4468836188316345]"
"[-0.03678617998957634, -0.20072594285011292, 1.1281274557113647, -0.7005800604820251]"
"[-0.043416351079940796, -0.2066861391067505, 1.0978204011917114, -0.720592737197876]"
"[-0.04759588837623596, -0.2070769965648651, 0.9697059988975525, -0.7405918836593628]"
"[-0.09546717256307602, -0.2934092879295349, 1.416553258895874, -0.5456994771957397]"
"[-0.11724605411291122, -0.3021388351917267, 1.2208913564682007, -0.6037849187850952]"
"[-0.0926409587264061, -0.28911423683166504, 2.401251792907715, 0.433220237493515]"
"[3.7039411067962646, 4.095178604125977, -3.7158193588256836, -16.78445816040039]"
"[0.2581038475036621, 0.1313573569059372, -0.34091776609420776, -9.82792854309082]"
"[3.2724647521972656, 3.749843120574951, -3.953075885772705, -17.894596099853516]"
"[1.6466279029846191, 1.911820888519287, 1.146432638168335, 0.7393245697021484]"
"[0.4999602735042572, 0.8763889074325562, -4.220983982086182, -18.386077880859375]"
"[2.4772448539733887, 2.636962890625, 0.10518455505371094, -3.3953511714935303]"
"[2.387526035308838, 2.5395686626434326, -0.8140252828598022, -7.557817459106445]"
"[1.8595212697982788, 2.0393753051757812, -2.7607715129852295, -14.480522155761719]"
"[2.6647284030914307, 2.805049419403076, -0.6316750049591064, -6.739032745361328]"
"[2.2586467266082764, 2.3966469764709473, -0.963756263256073, -8.35159683227539]"
"[5.5394392013549805, 5.942808151245117, -3.736016035079956, -16.162673950195312]"
"[0.4338304400444031, 0.6623238325119019, 7.611836910247803, 1.2238473892211914]"
"[-0.7754658460617065, -0.8922899961471558, 4.809688568115234, 5.977881908416748]"
"[0.024269741028547287, 0.5986554026603699, 6.017154216766357, 8.06532096862793]"
"[-0.3289836049079895, -0.12615346908569336, 5.2415771484375, 6.5736918449401855]"
"[-0.02719084545969963, 0.5653804540634155, 6.492410659790039, 8.67408561706543]"
"[-0.031106632202863693, 0.5639890432357788, 6.309000015258789, 8.573657035827637]"
"[0.05103015899658203, 0.5793075561523438, 6.079750061035156, 7.4461989402771]"
"[-0.8663067817687988, -0.9826445579528809, 4.112433433532715, 5.806075096130371]"
"[-1.0338540077209473, -1.1794459819793701, 2.427440643310547, 3.8126113414764404]"
"[-1.0373656749725342, -1.178836703300476, 2.606016159057617, 4.1734113693237305]"
